L1,L2 (Defined),L2(Suggested),L3,L2(New),L3(Tagged),L4,Amazon Merged  Entry
Beauty & Personal Care,Haircare,Haircare,Hair Cutting Tools,Haircare,Hair Styling Tools,Scissors,"['(Beauty, Hair Care, Hair Cutting Tools, Scissors)', '(Fashion, Beauty, Hair Care, Hair Cutting Tools, Scissors)']"
Beauty & Personal Care,Haircare,Haircare,Hair Cutting Tools,Haircare,Hair Styling Tools,Shear & Razor Cases,"['(Beauty, Hair Care, Hair Cutting Tools, Shear & Razor Cases)', '(Fashion, Beauty, Hair Care, Hair Cutting Tools, Shear & Razor Cases)']"
Beauty & Personal Care,Haircare,Haircare,Hair Styling Tools,Haircare,Hair Styling Tools,Straightener,"['(Beauty, Hair Care, Hair Styling Tools, Irons, Straighteners)', '(Fashion, Beauty, Hair Care, Hair Styling Tools, Irons, Straighteners)']"
Beauty & Personal Care,Haircare,Haircare,Hair Styling Tools,Haircare,Hair Styling Tools,Waver,"['(Beauty, Hair Care, Hair Styling Tools, Irons, Wavers)', '(Fashion, Beauty, Hair Care, Hair Styling Tools, Irons, Wavers)']"
Beauty & Personal Care,Skincare,Skincare,Feet,Skincare,Hand & Foot Care,Callus Shaver,"['(Beauty, Skin Care, Feet, Callus Shavers)']['(Fashion, Beauty, Skin Care, Feet, Callus Shavers)']['(Beauty, Tools & Accessories, Foot Care, Callus Shavers)', '(Fashion, Beauty, Tools & Accessories, Foot Care, Callus Shavers)']['(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Callus Shavers)']['(Beauty, Manicure & Pedicure, Nail Tools, Callus Shavers)']['(Fashion, Beauty, Skin Care, Feet, Callus Shavers)']['(Beauty, Skin Care, Feet, Callus Shavers)']"
Beauty & Personal Care,Skincare,Skincare,Feet,Skincare,Hand & Foot Care,Callus Stones,"['(Fashion, Beauty, Skin Care, Feet, Callus Stones)']['(Beauty, Tools & Accessories, Foot Care, Callus Stones)', '(Fashion, Beauty, Tools & Accessories, Foot Care, Callus Stones)']['(Beauty, Skin Care, Feet, Callus Stones)']"
Beauty & Personal Care,Personal Hygiene,Personal Hygiene,Foot Care Products,Skincare,Hand & Foot Care,Foot Cream,"['(Personal Care, Personal Foot Care Products)']['(Beauty, Tools & Accessories, Foot Care, Foot Creams & Lotions)']['(Fashion, Beauty, Skin Care, Feet, Foot Creams & Lotions)']['(Fashion, Beauty, Tools & Accessories, Foot Care, Foot Creams & Lotions)']['(Beauty, Skin Care, Feet, Foot Creams & Lotions)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Foot Care,Skincare,Hand & Foot Care,Foot Soaks,"['(Beauty, Tools & Accessories, Foot Care, Foot Soaks)']['(Fashion, Beauty, Tools & Accessories, Foot Care, Foot Soaks)']['(Beauty, Skin Care, Feet, Foot Soaks)', '(Fashion, Beauty, Skin Care, Feet, Foot Soaks)']"
Beauty & Personal Care,Personal Hygiene,Personal Hygiene,Hand Care,Skincare,Hand & Foot Care,Hand Cream,"['(Personal Care, Hand Care)']['(Beauty, Skin Care, Body, Hand Creams and Lotions)']['(Beauty, Skin Care, Hands & Nails, Hand Creams & Lotions)', '(Fashion, Beauty, Skin Care, Hands & Nails, Hand Creams & Lotions)']"
Beauty & Personal Care,Skincare,Skincare,Hands & Nails,Skincare,Hand & Foot Care,Hand Masks,"['(Beauty, Skin Care, Hands & Nails, Hand Masks)', '(Fashion, Beauty, Skin Care, Hands & Nails, Hand Masks)']"
Beauty & Personal Care,Skincare,Skincare,Hands & Nails,Skincare,Hand & Foot Care,Manicure Kits,"['(Beauty, Skin Care, Hands & Nails, Manicure Kits)', '(Fashion, Beauty, Skin Care, Hands & Nails, Manicure Kits)']"
Beauty & Personal Care,Skincare,Skincare,Hands & Nails,Skincare,Hand & Foot Care,Moisturizing Gloves,"['(Beauty, Skin Care, Hands & Nails, Moisturizing Gloves)', '(Fashion, Beauty, Skin Care, Hands & Nails, Moisturizing Gloves)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Foot Care,Skincare,Hand & Foot Care,Moisturizing Socks,"['(Beauty, Tools & Accessories, Foot Care, Moisturizing Socks)', '(Fashion, Beauty, Tools & Accessories, Foot Care, Moisturizing Socks)']['(Fashion, Beauty, Skin Care, Feet, Moisturizing Socks)']['(Beauty, Skin Care, Feet, Moisturizing Socks)']"
Beauty & Personal Care,Nail Care,Nail Care,Manicure & Pedicure,Skincare,Hand & Foot Care,Nail Care,"['(Fashion, Beauty, Manicure & Pedicure, Nail Care)']"
Beauty & Personal Care,Skincare,Skincare,Hands & Nails,Skincare,Hand & Foot Care,Paraffin Bath,"['(Beauty, Skin Care, Hands & Nails, Paraffin Baths)', '(Fashion, Beauty, Skin Care, Hands & Nails, Paraffin Baths)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Foot Care,Skincare,Hand & Foot Care,Scrubs,"['(Beauty, Tools & Accessories, Foot Care, Scrubs)']['(Fashion, Beauty, Tools & Accessories, Foot Care, Scrubs)']['(Beauty, Skin Care, Feet, Scrubs)', '(Fashion, Beauty, Skin Care, Feet, Scrubs)']"
Beauty & Personal Care,Skincare,Skincare,Hands & Nails,Skincare,Hands & Nails,Cuticle Care,"['(Beauty, Skin Care, Hands & Nails, Cuticle Care)', '(Fashion, Beauty, Skin Care, Hands & Nails, Cuticle Care)']"
Beauty & Personal Care,Personal Hygiene,Personal Hygiene,Lip Care,Skincare,Lip Care,Lip Balm,"['(Personal Care, Lip Care)']"
Beauty & Personal Care,Skincare,Skincare,Lips,Skincare,Lip Care,Lip Protection,"['(Beauty, Skin Care, Lips, Lip Protection)', '(Fashion, Beauty, Skin Care, Lips, Lip Protection)']"
Beauty & Personal Care,Skincare,Skincare,Lips,Skincare,Lip Care,Scrub,"['(Beauty, Skin Care, Lips, Scrubs)', '(Fashion, Beauty, Skin Care, Lips, Scrubs)']"
Beauty & Personal Care,Skincare,Skincare,Lips,Makeup,Lip Makeup,Balm,"['(Beauty, Skin Care, Lips, Balms)', '(Fashion, Beauty, Skin Care, Lips, Balms)']"
Beauty & Personal Care,Skincare,Skincare,Lips,Makeup,Lip Makeup,Lip Butter,"['(Beauty, Skin Care, Lips, Lip Butters)', '(Fashion, Beauty, Skin Care, Lips, Lip Butters)']"
Beauty & Personal Care,Makeup,Makeup,Lips,Makeup,Lip Makeup,Lip Gloss,"['(Beauty, Make-up, Lips, Lip Glosses)', '(Fashion, Beauty, Make-up, Lips, Lip Glosses)']"
Beauty & Personal Care,Makeup,Makeup,Lips,Makeup,Lip Makeup,Lip Liner,"['(Beauty, Make-up, Lips, Lip Liners)', '(Fashion, Beauty, Make-up, Lips, Lip Liners)']"
Beauty & Personal Care,Skincare,Skincare,Lips,Makeup,Lip Makeup,Lip Plumper,"['(Beauty, Skin Care, Lips, Lip Plumpers)', '(Fashion, Beauty, Skin Care, Lips, Lip Plumpers)']"
Beauty & Personal Care,Makeup,Makeup,Lips,Makeup,Lip Makeup,Lip Stain,"['(Beauty, Make-up, Lips, Lip Stains & Tints)', '(Fashion, Beauty, Make-up, Lips, Lip Stains & Tints)']"
Beauty & Personal Care,Makeup,Makeup,Lips,Makeup,Lip Makeup,Lipstick,"['(Beauty, Make-up, Lips, Lipsticks)', '(Fashion, Beauty, Make-up, Lips, Lipsticks)']"
Beauty & Personal Care,Makeup,Makeup,Lips,Makeup,Lip Makeup,Lipstick Primer,"['(Beauty, Make-up, Lips, Lipstick Primers)', '(Fashion, Beauty, Make-up, Lips, Lipstick Primers)']"
Beauty & Personal Care,Makeup,Makeup,Make-up Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Blush Brushes,"['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Blush Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Make-up Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Concealer Brushes,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Concealer Brushes)', '(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Concealer Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Makeup Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Contour Brushes,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Contour Brushes)']['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Contour Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Make-up Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Eyebrow Brushes,"['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, Eyebrow Brushes)']['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, Eyebrow Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Makeup Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Eyeliner Brushes,"['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, Eyeliner Brushes)']['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, Eyeliner Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Makeup Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Eyeshadow Brushes,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, Eyeshadow Brushes)']['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, Eyeshadow Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Make-up Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Face Brushes,"['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Fan Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Make-up Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Fan Brushes,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Fan Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Makeup Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Foundation Brushes,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Foundation Brushes)']['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Foundation Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Make-up Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Kabuki Brushes,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Kabuki Brushes)', '(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Kabuki Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Tools & Accessories,Beauty Tools & Accessories,Makeup Brushes & Sponges,Mascara Brush,"['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, Mascara Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Makeup Sets & Kits,Beauty Tools & Accessories,Makeup Brushes & Sponges,Powder Brushes,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Powder Brushes)']['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Powder Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Make-up Sets & Kits,Makeup,"Makeup brushes, Tools & Accessories",Blotting Paper,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Blotting Paper)', '(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Blotting Paper)']['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Blotting Paper)']['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Blotting Paper)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Blush Brush,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Blush Brushes)']['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Blush Brushes)']['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Face Brushes, Blush Brushes)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Brush Cleaners,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Brush Cleaners)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Brush Cleaners)']['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Brush Cleaners)', '(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Brush Cleaners)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Brush Sets & Kits,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Brush Sets & Kits)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Brush Sets & Kits)']['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Brush Sets & Kits)']['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Brush Sets & Kits)']['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, False Eyelashes & Adhesives, Kits)']['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, False Eyelashes & Adhesives, Kits)']['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Kits)']['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, False Eyelashes & Adhesives, Kits)', '(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Sponges & Blenders)']['(Health & Personal Care, Tools & Accessories)']['(Beauty, Make-up, Make-up Sets & Kits, Make-up Kits)']['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, Mascara Brushes)', '(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Lips Brushes)']['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Sharpeners)', '(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Lips Brushes)']['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, False Eyelashes & Adhesives, Kits)', '(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Face, Sponges & Blenders)', '(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Sharpeners)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Concealer Brushes,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Concealer Brushes)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Concealer Brushes)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Contour Brushes,"['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Contour Brushes)']['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Contour Brushes)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Eyebrow Brushes,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, Eyebrow Brushes)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, Eyebrow Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Makeup Sets & Kits,Makeup,"Makeup brushes, Tools & Accessories",Eyelash Adhesives,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, False Eyelashes & Adhesives, Eyelashes Adhesives)']['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, False Eyelashes & Adhesives, Eyelashes Adhesives)']['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, False Eyelashes & Adhesives, Eyelashes Adhesives)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Eyeliner Brushes,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, Eyeliner Brushes)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, Eyeliner Brushes)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Eyeshadow Brushes,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, Eyeshadow Brushes)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, Eyeshadow Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Make-up Sets & Kits,Makeup,"Makeup brushes, Tools & Accessories",False Eyelashes,"['(Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, False Eyelashes & Adhesives, False Eyelashes)', '(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, False Eyelashes & Adhesives, False Eyelashes)']['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, False Eyelashes & Adhesives, False Eyelashes)']['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, False Eyelashes & Adhesives, False Eyelashes)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Fan Brushes,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Fan Brushes)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Fan Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Makeup Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Foundation Brush,"['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Foundation Brushes)']['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Foundation Brushes)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Kabuki Brushes,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Kabuki Brushes)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Kabuki Brushes)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Lips Brushes,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Lips Brushes)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Lips Brushes)']"
Beauty & Personal Care,Makeup,Makeup,Make-up Sets & Kits,Makeup,"Makeup brushes, Tools & Accessories",Mascara Brushes,"['(Fashion, Beauty, Make-up, Make-up Sets & Kits, Make-up Brush sets, Eyes, Mascara Brushes)']['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, Mascara Brushes)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Powder Brush,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Powder Brushes)']['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Face Brushes, Powder Brushes)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Sharpeners,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Sharpeners)', '(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Sharpeners)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Make-up Brushes & Tools,Makeup,"Makeup brushes, Tools & Accessories",Sponges & Blenders,"['(Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Sponges & Blenders)']['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Face, Sponges & Blenders)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Mirrors,Beauty Tools & Accessories,Mirrors & Compact Mirrors,Compact Mirrors,"['(Beauty, Tools & Accessories, Mirrors, Compact Mirrors)', '(Fashion, Beauty, Tools & Accessories, Mirrors, Compact Mirrors)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Mirrors,Beauty Tools & Accessories,Mirrors & Compact Mirrors,Make-up Mirror,"['(Fashion, Beauty, Tools & Accessories, Mirrors, Make-up Mirrors)']['(Beauty, Tools & Accessories, Mirrors, Make-up Mirrors)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Mirrors,Beauty Tools & Accessories,Mirrors & Compact Mirrors,Shower Mirror,"['(Beauty, Tools & Accessories, Mirrors, Shower Mirrors)', '(Fashion, Beauty, Tools & Accessories, Mirrors, Shower Mirrors)']"
Beauty & Personal Care,Oral Care,Oral Care,Dental Care,Oral Care,Mouthwash & Oral Rinse,Mouthwash,"[""(Baby, Baby Care, Health Care, Dental Care, Children's Oral Care, Mouthwashes)""]"
Beauty & Personal Care,Nail Care,Nail Care,Manicure & Pedicure,Beauty Tools & Accessories,Nail & Manicure Tools,Acrylic Liquids,"['(Fashion, Beauty, Manicure & Pedicure, Nails, False Nails & Applications Kits, Acrylic Powders & Liquids, Acrylic Liquids)']['(Beauty, Manicure & Pedicure, Nails, False Nails & Applications Kits, Acrylic Powders & Liquids, Acrylic Liquids)']"
Beauty & Personal Care,Nail Care,Nail Care,Manicure & Pedicure,Beauty Tools & Accessories,Nail & Manicure Tools,Base Coat,"['(Fashion, Beauty, Manicure & Pedicure, Nails, Top & Base Coat, Base Coat)']['(Beauty, Manicure & Pedicure, Nails, Top & Base Coat, Base Coat)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Nail Tools,Beauty Tools & Accessories,Nail & Manicure Tools,Callus Shaver,"['(Beauty, Manicure & Pedicure, Nail Tools, Callus Shavers)']['(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Callus Shavers)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Nail Tools,Beauty Tools & Accessories,Nail & Manicure Tools,Callus Stones,"['(Beauty, Manicure & Pedicure, Nail Tools, Callus Stones)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Nail Tools,Beauty Tools & Accessories,Nail & Manicure Tools,Clippers & Trimmers,"['(Beauty, Manicure & Pedicure, Nail Tools, Clippers & Trimmers)', '(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Clippers & Trimmers)']"
Beauty & Personal Care,Nail Care,Nail Care,Nail Tools,Beauty Tools & Accessories,Nail & Manicure Tools,Curing Lamp,"['(Beauty, Manicure & Pedicure, Nails, Tools, Curing Lamps)']['(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Nail Art Tools, Curing Lamps)']['(Beauty, Manicure & Pedicure, Nail Tools, Nail Art Tools, Curing Lamps)']['(Fashion, Beauty, Manicure & Pedicure, Nails, Tools, Curing Lamps)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Nail Tools,Beauty Tools & Accessories,Nail & Manicure Tools,Cuticle Nippers,"['(Beauty, Manicure & Pedicure, Nail Tools, Cuticle Tools, Cuticle Nippers)', '(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Cuticle Tools, Cuticle Nippers)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Nail Tools,Beauty Tools & Accessories,Nail & Manicure Tools,Cuticle Pusher,"['(Beauty, Manicure & Pedicure, Nail Tools, Cuticle Tools, Cuticle Pushers)', '(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Cuticle Tools, Cuticle Pushers)']['(Beauty, Manicure & Pedicure, Nail Tools, Cuticle Scissors & Pushers)', '(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Cuticle Scissors & Pushers)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Nail Tools,Beauty Tools & Accessories,Nail & Manicure Tools,Cuticle Tool Sets,"['(Beauty, Manicure & Pedicure, Nail Tools, Cuticle Tools, Cuticle Tool Sets)', '(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Cuticle Tools, Cuticle Tool Sets)']"
Beauty & Personal Care,Nail Care,Nail Care,Manicure & Pedicure,Beauty Tools & Accessories,Nail & Manicure Tools,Dip Manicure Kits,"['(Fashion, Beauty, Manicure & Pedicure, Nails, Dip Manicure, Dip Manicure Kits)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Nail Care Tools,Beauty Tools & Accessories,Nail & Manicure Tools,Dotting Tool,"['(Beauty, Manicure & Pedicure, Nails, Tools, Dotting Tools)']['(Beauty, Manicure & Pedicure, Nail Tools, Nail Art Tools, Dotting Tools)']['(Fashion, Beauty, Manicure & Pedicure, Nails, Tools, Dotting Tools)']['(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Nail Art Tools, Dotting Tools)']"
Beauty & Personal Care,Makeup,Makeup,Tools & Accessories,Beauty Tools & Accessories,Nail & Manicure Tools,Eyelash Adhesives,"['(Fashion, Beauty, Tools & Accessories, Make-up Brushes & Tools, Eyes, False Eyelashes & Adhesives, Eyelashes Adhesives)']"
Beauty & Personal Care,Nail Care,Nail Care,Manicure & Pedicure,Beauty Tools & Accessories,Nail & Manicure Tools,Fiberglass,"['(Fashion, Beauty, Manicure & Pedicure, Nails, False Nails & Applications Kits, Fiberglass)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Manicure & Pedicure,Beauty Tools & Accessories,Nail & Manicure Tools,Foot Rasp,"['(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Foot Rasps)']['(Beauty, Manicure & Pedicure, Nail Tools, Foot Rasps)']"
Beauty & Personal Care,Nail Care,Nail Care,Manicure & Pedicure,Beauty Tools & Accessories,Nail & Manicure Tools,Gel,"['(Fashion, Beauty, Manicure & Pedicure, Nails, False Nails & Applications Kits, Gel)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Manicure & Pedicure,Beauty Tools & Accessories,Nail & Manicure Tools,Hand Rests,"['(Fashion, Beauty, Manicure & Pedicure, Nails, Tools, Hand Rests)']['(Beauty, Manicure & Pedicure, Nails, Tools, Hand Rests)']['(Beauty, Manicure & Pedicure, Nail Tools, Nail Art Tools, Hand Rests)', '(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Nail Art Tools, Hand Rests)']"
Beauty & Personal Care,Beauty Tools & Accessories,Beauty Tools & Accessories,Nail Care,Beauty Tools & Accessories,Nail & Manicure Tools,Manicure Kit,"['(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Manicure Kits)']['(Beauty, Manicure & Pedicure, Nail Tools, Manicure Kits)']['(Beauty, Manicure & Pedicure, Nail Tools, Sets & Kits)']['(Fashion, Beauty, Manicure & Pedicure, Nail Tools, Sets & Kits)']"
